charge_rate,discharge_rate,AI_computation,offload,no_offload,best_offload
0.014176470588235294,0.005529411764705882,0.001,209767,205503,215820.89552238808
0.014176470588235294,0.005529411764705882,0.002,204642,196014,215820.89552238808
0.014176470588235294,0.005529411764705882,0.0029999999999999996,200330,187388,215820.89552238808
0.014176470588235294,0.005529411764705882,0.003999999999999999,196535,179428,215820.89552238808
0.014176470588235294,0.005529411764705882,0.004999999999999999,193290,172209,215820.89552238808
0.014176470588235294,0.005529411764705882,0.005999999999999999,190414,165476,215820.89552238808
0.014176470588235294,0.005529411764705882,0.006999999999999998,187550,159317,215820.89552238808
0.014176470588235294,0.005529411764705882,0.007999999999999998,185547,153509,215820.89552238808
0.014176470588235294,0.005529411764705882,0.008999999999999998,183347,148137,215820.89552238808
0.014176470588235294,0.005529411764705882,0.009999999999999998,181318,143155,215820.89552238808
0.014176470588235294,0.005529411764705882,0.011,179683,138493,215820.89552238808
0.014176470588235294,0.005529411764705882,0.011999999999999997,177978,134184,215820.89552238808
0.014176470588235294,0.005529411764705882,0.012999999999999998,176696,130058,215820.89552238808
0.014176470588235294,0.005529411764705882,0.013999999999999999,175510,126174,215820.89552238808
0.014176470588235294,0.005529411764705882,0.015,173831,122557,215820.89552238808
0.014176470588235294,0.005941176470588235,0.001,205788,201466,211403.50877192983
0.014176470588235294,0.005941176470588235,0.002,201174,192289,211403.50877192983
0.014176470588235294,0.005941176470588235,0.0029999999999999996,197040,184012,211403.50877192983
0.014176470588235294,0.005941176470588235,0.003999999999999999,193644,176339,211403.50877192983
0.014176470588235294,0.005941176470588235,0.004999999999999999,190551,169385,211403.50877192983
0.014176470588235294,0.005941176470588235,0.005999999999999999,187958,162891,211403.50877192983
0.014176470588235294,0.005941176470588235,0.006999999999999998,185392,156918,211403.50877192983
0.014176470588235294,0.005941176470588235,0.007999999999999998,183275,151249,211403.50877192983
0.014176470588235294,0.005941176470588235,0.008999999999999998,181005,146084,211403.50877192983
0.014176470588235294,0.005941176470588235,0.009999999999999998,179371,141287,211403.50877192983
0.014176470588235294,0.005941176470588235,0.011,177866,136702,211403.50877192983
0.014176470588235294,0.005941176470588235,0.011999999999999997,176340,132441,211403.50877192983
0.014176470588235294,0.005941176470588235,0.012999999999999998,175169,128460,211403.50877192983
0.014176470588235294,0.005941176470588235,0.013999999999999999,173694,124684,211403.50877192983
0.014176470588235294,0.005941176470588235,0.015,172582,121167,211403.50877192983
0.014176470588235294,0.006352941176470588,0.001,202037,197618,207163.32378223498
0.014176470588235294,0.006352941176470588,0.002,197720,188856,207163.32378223498
0.014176470588235294,0.006352941176470588,0.0029999999999999996,194056,180757,207163.32378223498
0.014176470588235294,0.006352941176470588,0.003999999999999999,190829,173376,207163.32378223498
0.014176470588235294,0.006352941176470588,0.004999999999999999,187985,166626,207163.32378223498
0.014176470588235294,0.006352941176470588,0.005999999999999999,185478,160360,207163.32378223498
0.014176470588235294,0.006352941176470588,0.006999999999999998,183073,154548,207163.32378223498
0.014176470588235294,0.006352941176470588,0.007999999999999998,181098,149061,207163.32378223498
0.014176470588235294,0.006352941176470588,0.008999999999999998,179248,144104,207163.32378223498
0.014176470588235294,0.006352941176470588,0.009999999999999998,177606,139294,207163.32378223498
0.014176470588235294,0.006352941176470588,0.011,175706,134921,207163.32378223498
0.014176470588235294,0.006352941176470588,0.011999999999999997,174678,130805,207163.32378223498
0.014176470588235294,0.006352941176470588,0.012999999999999998,173399,126833,207163.32378223498
0.014176470588235294,0.006352941176470588,0.013999999999999999,172315,123229,207163.32378223498
0.014176470588235294,0.006352941176470588,0.015,170885,119750,207163.32378223498
0.014176470588235294,0.006764705882352941,0.001,198475,193919,203089.88764044942
0.014176470588235294,0.006764705882352941,0.002,194487,185383,203089.88764044942
0.014176470588235294,0.006764705882352941,0.0029999999999999996,191029,177648,203089.88764044942
0.014176470588235294,0.006764705882352941,0.003999999999999999,188073,170516,203089.88764044942
0.014176470588235294,0.006764705882352941,0.004999999999999999,185457,163957,203089.88764044942
0.014176470588235294,0.006764705882352941,0.005999999999999999,183142,157940,203089.88764044942
0.014176470588235294,0.006764705882352941,0.006999999999999998,180945,152265,203089.88764044942
0.014176470588235294,0.006764705882352941,0.007999999999999998,178999,146970,203089.88764044942
0.014176470588235294,0.006764705882352941,0.008999999999999998,177339,142091,203089.88764044942
0.014176470588235294,0.006764705882352941,0.009999999999999998,175328,137516,203089.88764044942
0.014176470588235294,0.006764705882352941,0.011,174293,133143,203089.88764044942
0.014176470588235294,0.006764705882352941,0.011999999999999997,173101,129096,203089.88764044942
0.014176470588235294,0.006764705882352941,0.012999999999999998,171718,125317,203089.88764044942
0.014176470588235294,0.006764705882352941,0.013999999999999999,170787,121773,203089.88764044942
0.014176470588235294,0.006764705882352941,0.015,169532,118326,203089.88764044942
0.014176470588235294,0.007176470588235294,0.001,194814,190278,199173.55371900828
0.014176470588235294,0.007176470588235294,0.002,191277,182188,199173.55371900828
0.014176470588235294,0.007176470588235294,0.0029999999999999996,188135,174636,199173.55371900828
0.014176470588235294,0.007176470588235294,0.003999999999999999,185382,167772,199173.55371900828
0.014176470588235294,0.007176470588235294,0.004999999999999999,182961,161449,199173.55371900828
0.014176470588235294,0.007176470588235294,0.005999999999999999,180858,155510,199173.55371900828
0.014176470588235294,0.007176470588235294,0.006999999999999998,178691,150045,199173.55371900828
0.014176470588235294,0.007176470588235294,0.007999999999999998,177035,144959,199173.55371900828
0.014176470588235294,0.007176470588235294,0.008999999999999998,175393,140140,199173.55371900828
0.014176470588235294,0.007176470588235294,0.009999999999999998,173772,135669,199173.55371900828
0.014176470588235294,0.007176470588235294,0.011,172534,131473,199173.55371900828
0.014176470588235294,0.007176470588235294,0.011999999999999997,171197,127576,199173.55371900828
0.014176470588235294,0.007176470588235294,0.012999999999999998,169962,123826,199173.55371900828
0.014176470588235294,0.007176470588235294,0.013999999999999999,168710,120357,199173.55371900828
0.014176470588235294,0.007176470588235294,0.015,167873,116990,199173.55371900828
0.014176470588235294,0.0075882352941176465,0.001,191580,186903,195405.40540540538
0.014176470588235294,0.0075882352941176465,0.002,188129,179034,195405.40540540538
0.014176470588235294,0.0075882352941176465,0.0029999999999999996,185279,171783,195405.40540540538
0.014176470588235294,0.0075882352941176465,0.003999999999999999,182737,165116,195405.40540540538
0.014176470588235294,0.0075882352941176465,0.004999999999999999,180182,158975,195405.40540540538
0.014176470588235294,0.0075882352941176465,0.005999999999999999,178444,153222,195405.40540540538
0.014176470588235294,0.0075882352941176465,0.006999999999999998,176552,147884,195405.40540540538
0.014176470588235294,0.0075882352941176465,0.007999999999999998,174895,142892,195405.40540540538
0.014176470588235294,0.0075882352941176465,0.008999999999999998,173371,138270,195405.40540540538
0.014176470588235294,0.0075882352941176465,0.009999999999999998,171838,133921,195405.40540540538
0.014176470588235294,0.0075882352941176465,0.011,170826,129849,195405.40540540538
0.014176470588235294,0.0075882352941176465,0.011999999999999997,169796,125962,195405.40540540538
0.014176470588235294,0.0075882352941176465,0.012999999999999998,168305,122402,195405.40540540538
0.014176470588235294,0.0075882352941176465,0.013999999999999999,167529,118966,195405.40540540538
0.014176470588235294,0.0075882352941176465,0.015,166591,115738,195405.40540540538
0.014176470588235294,0.008,0.001,188250,183557,191777.18832891245
0.014176470588235294,0.008,0.002,185239,175913,191777.18832891245
0.014176470588235294,0.008,0.0029999999999999996,182563,169012,191777.18832891245
0.014176470588235294,0.008,0.003999999999999999,180113,162545,191777.18832891245
0.014176470588235294,0.008,0.004999999999999999,178130,156551,191777.18832891245
0.014176470588235294,0.008,0.005999999999999999,176220,150958,191777.18832891245
0.014176470588235294,0.008,0.006999999999999998,174394,145828,191777.18832891245
0.014176470588235294,0.008,0.007999999999999998,172811,140942,191777.18832891245
0.014176470588235294,0.008,0.008999999999999998,171495,136470,191777.18832891245
0.014176470588235294,0.008,0.009999999999999998,170264,132183,191777.18832891245
0.014176470588235294,0.008,0.011,168906,128186,191777.18832891245
0.014176470588235294,0.008,0.011999999999999997,167825,124503,191777.18832891245
0.014176470588235294,0.008,0.012999999999999998,167082,120913,191777.18832891245
0.014176470588235294,0.008,0.013999999999999999,165956,117593,191777.18832891245
0.014176470588235294,0.008,0.015,165070,114430,191777.18832891245
0.014176470588235294,0.008411764705882351,0.001,185122,180304,188281.25
0.014176470588235294,0.008411764705882351,0.002,182294,172970,188281.25
0.014176470588235294,0.008411764705882351,0.0029999999999999996,179812,166205,188281.25
0.014176470588235294,0.008411764705882351,0.003999999999999999,177407,159991,188281.25
0.014176470588235294,0.008411764705882351,0.004999999999999999,175728,154178,188281.25
0.014176470588235294,0.008411764705882351,0.005999999999999999,173731,148842,188281.25
0.014176470588235294,0.008411764705882351,0.006999999999999998,172358,143783,188281.25
0.014176470588235294,0.008411764705882351,0.007999999999999998,170973,139064,188281.25
0.014176470588235294,0.008411764705882351,0.008999999999999998,169390,134668,188281.25
0.014176470588235294,0.008411764705882351,0.009999999999999998,168438,130573,188281.25
0.014176470588235294,0.008411764705882351,0.011,167419,126651,188281.25
0.014176470588235294,0.008411764705882351,0.011999999999999997,166119,122997,188281.25
0.014176470588235294,0.008411764705882351,0.012999999999999998,165355,119560,188281.25
0.014176470588235294,0.008411764705882351,0.013999999999999999,163931,116242,188281.25
0.014176470588235294,0.008411764705882351,0.015,163580,113146,188281.25
0.014176470588235294,0.008823529411764706,0.001,182015,177205,184910.48593350383
0.014176470588235294,0.008823529411764706,0.002,179544,170136,184910.48593350383
0.014176470588235294,0.008823529411764706,0.0029999999999999996,177175,163567,184910.48593350383
0.014176470588235294,0.008823529411764706,0.003999999999999999,175126,157589,184910.48593350383
0.014176470588235294,0.008823529411764706,0.004999999999999999,173516,151907,184910.48593350383
0.014176470588235294,0.008823529411764706,0.005999999999999999,171769,146733,184910.48593350383
0.014176470588235294,0.008823529411764706,0.006999999999999998,170343,141798,184910.48593350383
0.014176470588235294,0.008823529411764706,0.007999999999999998,169104,137248,184910.48593350383
0.014176470588235294,0.008823529411764706,0.008999999999999998,168217,132941,184910.48593350383
0.014176470588235294,0.008823529411764706,0.009999999999999998,166741,128892,184910.48593350383
0.014176470588235294,0.008823529411764706,0.011,165570,125102,184910.48593350383
0.014176470588235294,0.008823529411764706,0.011999999999999997,164603,121543,184910.48593350383
0.014176470588235294,0.008823529411764706,0.012999999999999998,163347,118194,184910.48593350383
0.014176470588235294,0.008823529411764706,0.013999999999999999,162504,114965,184910.48593350383
0.014176470588235294,0.008823529411764706,0.015,161985,111978,184910.48593350383
0.014176470588235294,0.009235294117647057,0.001,178970,174216,181658.29145728645
0.014176470588235294,0.009235294117647057,0.002,176843,167382,181658.29145728645
0.014176470588235294,0.009235294117647057,0.0029999999999999996,174599,161027,181658.29145728645
0.014176470588235294,0.009235294117647057,0.003999999999999999,172701,155201,181658.29145728645
0.014176470588235294,0.009235294117647057,0.004999999999999999,170772,149745,181658.29145728645
0.014176470588235294,0.009235294117647057,0.005999999999999999,169704,144610,181658.29145728645
0.014176470588235294,0.009235294117647057,0.006999999999999998,168394,139885,181658.29145728645
0.014176470588235294,0.009235294117647057,0.007999999999999998,166952,135385,181658.29145728645
0.014176470588235294,0.009235294117647057,0.008999999999999998,165722,131271,181658.29145728645
0.014176470588235294,0.009235294117647057,0.009999999999999998,164984,127323,181658.29145728645
0.014176470588235294,0.009235294117647057,0.011,164267,123653,181658.29145728645
0.014176470588235294,0.009235294117647057,0.011999999999999997,163206,120108,181658.29145728645
0.014176470588235294,0.009235294117647057,0.012999999999999998,161961,116780,181658.29145728645
0.014176470588235294,0.009235294117647057,0.013999999999999999,161556,113732,181658.29145728645
0.014176470588235294,0.009235294117647057,0.015,160550,110776,181658.29145728645
0.014176470588235294,0.009647058823529411,0.001,176210,171410,178518.5185185185
0.014176470588235294,0.009647058823529411,0.002,174054,164690,178518.5185185185
0.014176470588235294,0.009647058823529411,0.0029999999999999996,172179,158573,178518.5185185185
0.014176470588235294,0.009647058823529411,0.003999999999999999,170413,152886,178518.5185185185
0.014176470588235294,0.009647058823529411,0.004999999999999999,168825,147575,178518.5185185185
0.014176470588235294,0.009647058823529411,0.005999999999999999,167711,142646,178518.5185185185
0.014176470588235294,0.009647058823529411,0.006999999999999998,166215,138019,178518.5185185185
0.014176470588235294,0.009647058823529411,0.007999999999999998,165020,133709,178518.5185185185
0.014176470588235294,0.009647058823529411,0.008999999999999998,163976,129595,178518.5185185185
0.014176470588235294,0.009647058823529411,0.009999999999999998,163415,125771,178518.5185185185
0.014176470588235294,0.009647058823529411,0.011,161929,122191,178518.5185185185
0.014176470588235294,0.009647058823529411,0.011999999999999997,161655,118767,178518.5185185185
0.014176470588235294,0.009647058823529411,0.012999999999999998,160726,115537,178518.5185185185
0.014176470588235294,0.009647058823529411,0.013999999999999999,160369,112492,178518.5185185185
0.014176470588235294,0.009647058823529411,0.015,159321,109519,178518.5185185185
0.014176470588235294,0.010058823529411762,0.001,173311,168576,175485.4368932039
0.014176470588235294,0.010058823529411762,0.002,171516,162104,175485.4368932039
0.014176470588235294,0.010058823529411762,0.0029999999999999996,169735,156159,175485.4368932039
0.014176470588235294,0.010058823529411762,0.003999999999999999,168292,150708,175485.4368932039
0.014176470588235294,0.010058823529411762,0.004999999999999999,166994,145533,175485.4368932039
0.014176470588235294,0.010058823529411762,0.005999999999999999,165552,140725,175485.4368932039
0.014176470588235294,0.010058823529411762,0.006999999999999998,164640,136215,175485.4368932039
0.014176470588235294,0.010058823529411762,0.007999999999999998,163281,131973,175485.4368932039
0.014176470588235294,0.010058823529411762,0.008999999999999998,162211,127986,175485.4368932039
0.014176470588235294,0.010058823529411762,0.009999999999999998,161956,124210,175485.4368932039
0.014176470588235294,0.010058823529411762,0.011,160327,120705,175485.4368932039
0.014176470588235294,0.010058823529411762,0.011999999999999997,159792,117439,175485.4368932039
0.014176470588235294,0.010058823529411762,0.012999999999999998,158905,114274,175485.4368932039
0.014176470588235294,0.010058823529411762,0.013999999999999999,158604,111262,175485.4368932039
0.014176470588235294,0.010058823529411762,0.015,158113,108413,175485.4368932039
0.014176470588235294,0.010470588235294117,0.001,170571,165916,172553.69928400958
0.014176470588235294,0.010470588235294117,0.002,168929,159606,172553.69928400958
0.014176470588235294,0.010470588235294117,0.0029999999999999996,167450,153889,172553.69928400958
0.014176470588235294,0.010470588235294117,0.003999999999999999,166036,148507,172553.69928400958
0.014176470588235294,0.010470588235294117,0.004999999999999999,164468,143489,172553.69928400958
0.014176470588235294,0.010470588235294117,0.005999999999999999,163617,138841,172553.69928400958
0.014176470588235294,0.010470588235294117,0.006999999999999998,162418,134442,172553.69928400958
0.014176470588235294,0.010470588235294117,0.007999999999999998,161846,130337,172553.69928400958
0.014176470588235294,0.010470588235294117,0.008999999999999998,160482,126454,172553.69928400958
0.014176470588235294,0.010470588235294117,0.009999999999999998,160406,122748,172553.69928400958
0.014176470588235294,0.010470588235294117,0.011,159208,119315,172553.69928400958
0.014176470588235294,0.010470588235294117,0.011999999999999997,158000,116068,172553.69928400958
0.014176470588235294,0.010470588235294117,0.012999999999999998,157987,112999,172553.69928400958
0.014176470588235294,0.010470588235294117,0.013999999999999999,157120,110081,172553.69928400958
0.014176470588235294,0.010470588235294117,0.015,157132,107303,172553.69928400958
0.014176470588235294,0.010882352941176471,0.001,168094,163276,169718.30985915492
0.014176470588235294,0.010882352941176471,0.002,166320,157223,169718.30985915492
0.014176470588235294,0.010882352941176471,0.0029999999999999996,165173,151641,169718.30985915492
0.014176470588235294,0.010882352941176471,0.003999999999999999,163986,146397,169718.30985915492
0.014176470588235294,0.010882352941176471,0.004999999999999999,162448,141473,169718.30985915492
0.014176470588235294,0.010882352941176471,0.005999999999999999,161640,136973,169718.30985915492
0.014176470588235294,0.010882352941176471,0.006999999999999998,160882,132729,169718.30985915492
0.014176470588235294,0.010882352941176471,0.007999999999999998,159739,128631,169718.30985915492
0.014176470588235294,0.010882352941176471,0.008999999999999998,158897,124860,169718.30985915492
0.014176470588235294,0.010882352941176471,0.009999999999999998,158709,121301,169718.30985915492
0.014176470588235294,0.010882352941176471,0.011,159081,117995,169718.30985915492
0.014176470588235294,0.010882352941176471,0.011999999999999997,157349,114817,169718.30985915492
0.014176470588235294,0.010882352941176471,0.012999999999999998,156350,111740,169718.30985915492
0.014176470588235294,0.010882352941176471,0.013999999999999999,155408,108935,169718.30985915492
0.014176470588235294,0.010882352941176471,0.015,155739,106163,169718.30985915492
0.014176470588235294,0.011294117647058823,0.001,165329,160741,166974.59584295613
0.014176470588235294,0.011294117647058823,0.002,164243,154832,166974.59584295613
0.014176470588235294,0.011294117647058823,0.0029999999999999996,162808,149425,166974.59584295613
0.014176470588235294,0.011294117647058823,0.003999999999999999,161826,144348,166974.59584295613
0.014176470588235294,0.011294117647058823,0.004999999999999999,160593,139613,166974.59584295613
0.014176470588235294,0.011294117647058823,0.005999999999999999,160101,135139,166974.59584295613
0.014176470588235294,0.011294117647058823,0.006999999999999998,159191,131012,166974.59584295613
0.014176470588235294,0.011294117647058823,0.007999999999999998,157773,127042,166974.59584295613
0.014176470588235294,0.011294117647058823,0.008999999999999998,157212,123443,166974.59584295613
0.014176470588235294,0.011294117647058823,0.009999999999999998,157179,119875,166974.59584295613
0.014176470588235294,0.011294117647058823,0.011,156144,116662,166974.59584295613
0.014176470588235294,0.011294117647058823,0.011999999999999997,157528,113478,166974.59584295613
0.014176470588235294,0.011294117647058823,0.012999999999999998,155055,110534,166974.59584295613
0.014176470588235294,0.011294117647058823,0.013999999999999999,154991,107774,166974.59584295613
0.014176470588235294,0.011294117647058823,0.015,154268,105132,166974.59584295613
0.014176470588235294,0.011705882352941177,0.001,163106,158260,164318.18181818182
0.014176470588235294,0.011705882352941177,0.002,161749,152582,164318.18181818182
0.014176470588235294,0.011705882352941177,0.0029999999999999996,160291,147295,164318.18181818182
0.014176470588235294,0.011705882352941177,0.003999999999999999,159749,142311,164318.18181818182
0.014176470588235294,0.011705882352941177,0.004999999999999999,159110,137788,164318.18181818182
0.014176470588235294,0.011705882352941177,0.005999999999999999,157815,133444,164318.18181818182
0.014176470588235294,0.011705882352941177,0.006999999999999998,158380,129328,164318.18181818182
0.014176470588235294,0.011705882352941177,0.007999999999999998,156799,125587,164318.18181818182
0.014176470588235294,0.011705882352941177,0.008999999999999998,156093,121927,164318.18181818182
0.014176470588235294,0.011705882352941177,0.009999999999999998,155250,118577,164318.18181818182
0.014176470588235294,0.011705882352941177,0.011,154783,115369,164318.18181818182
0.014176470588235294,0.011705882352941177,0.011999999999999997,155597,112303,164318.18181818182
0.014176470588235294,0.011705882352941177,0.012999999999999998,154451,109392,164318.18181818182
0.014176470588235294,0.011705882352941177,0.013999999999999999,153115,106690,164318.18181818182
0.014176470588235294,0.011705882352941177,0.015,152273,104087,164318.18181818182
0.014176470588235294,0.012117647058823528,0.001,160459,155855,161744.966442953
0.014176470588235294,0.012117647058823528,0.002,159596,150336,161744.966442953
0.014176470588235294,0.012117647058823528,0.0029999999999999996,158930,145212,161744.966442953
0.014176470588235294,0.012117647058823528,0.003999999999999999,158060,140400,161744.966442953
0.014176470588235294,0.012117647058823528,0.004999999999999999,156874,135884,161744.966442953
0.014176470588235294,0.012117647058823528,0.005999999999999999,156259,131757,161744.966442953
0.014176470588235294,0.012117647058823528,0.006999999999999998,155314,127805,161744.966442953
0.014176470588235294,0.012117647058823528,0.007999999999999998,155661,124078,161744.966442953
0.014176470588235294,0.012117647058823528,0.008999999999999998,154623,120561,161744.966442953
0.014176470588235294,0.012117647058823528,0.009999999999999998,153943,117201,161744.966442953
0.014176470588235294,0.012117647058823528,0.011,153820,114013,161744.966442953
0.014176470588235294,0.012117647058823528,0.011999999999999997,152520,111037,161744.966442953
0.014176470588235294,0.012117647058823528,0.012999999999999998,152528,108268,161744.966442953
0.014176470588235294,0.012117647058823528,0.013999999999999999,152459,105547,161744.966442953
0.014176470588235294,0.012117647058823528,0.015,152714,102970,161744.966442953
0.014176470588235294,0.012529411764705883,0.001,158253,153509,159251.10132158588
0.014176470588235294,0.012529411764705883,0.002,157334,148137,159251.10132158588
0.014176470588235294,0.012529411764705883,0.0029999999999999996,156808,143155,159251.10132158588
0.014176470588235294,0.012529411764705883,0.003999999999999999,156084,138493,159251.10132158588
0.014176470588235294,0.012529411764705883,0.004999999999999999,154857,134184,159251.10132158588
0.014176470588235294,0.012529411764705883,0.005999999999999999,155189,130058,159251.10132158588
0.014176470588235294,0.012529411764705883,0.006999999999999998,154785,126174,159251.10132158588
0.014176470588235294,0.012529411764705883,0.007999999999999998,153688,122557,159251.10132158588
0.014176470588235294,0.012529411764705883,0.008999999999999998,153616,119091,159251.10132158588
0.014176470588235294,0.012529411764705883,0.009999999999999998,152909,115850,159251.10132158588
0.014176470588235294,0.012529411764705883,0.011,152856,112780,159251.10132158588
0.014176470588235294,0.012529411764705883,0.011999999999999997,152594,109920,159251.10132158588
0.014176470588235294,0.012529411764705883,0.012999999999999998,150761,107160,159251.10132158588
0.014176470588235294,0.012529411764705883,0.013999999999999999,151170,104516,159251.10132158588
0.014176470588235294,0.012529411764705883,0.015,151486,101990,159251.10132158588
0.014176470588235294,0.012941176470588234,0.001,155937,151249,156832.97180043382
0.014176470588235294,0.012941176470588234,0.002,155249,146084,156832.97180043382
0.014176470588235294,0.012941176470588234,0.0029999999999999996,154575,141287,156832.97180043382
0.014176470588235294,0.012941176470588234,0.003999999999999999,153433,136702,156832.97180043382
0.014176470588235294,0.012941176470588234,0.004999999999999999,153789,132441,156832.97180043382
0.014176470588235294,0.012941176470588234,0.005999999999999999,152987,128460,156832.97180043382
0.014176470588235294,0.012941176470588234,0.006999999999999998,152854,124684,156832.97180043382
0.014176470588235294,0.012941176470588234,0.007999999999999998,150671,121167,156832.97180043382
0.014176470588235294,0.012941176470588234,0.008999999999999998,152056,117730,156832.97180043382
0.014176470588235294,0.012941176470588234,0.009999999999999998,150518,114565,156832.97180043382
0.014176470588235294,0.012941176470588234,0.011,151525,111552,156832.97180043382
0.014176470588235294,0.012941176470588234,0.011999999999999997,150788,108696,156832.97180043382
0.014176470588235294,0.012941176470588234,0.012999999999999998,150183,106058,156832.97180043382
0.014176470588235294,0.012941176470588234,0.013999999999999999,150299,103417,156832.97180043382
0.014176470588235294,0.012941176470588234,0.015,149621,100976,156832.97180043382
0.014176470588235294,0.013352941176470588,0.001,153664,149061,154487.1794871795
0.014176470588235294,0.013352941176470588,0.002,153060,144104,154487.1794871795
0.014176470588235294,0.013352941176470588,0.0029999999999999996,152460,139294,154487.1794871795
0.014176470588235294,0.013352941176470588,0.003999999999999999,152273,134921,154487.1794871795
0.014176470588235294,0.013352941176470588,0.004999999999999999,151660,130805,154487.1794871795
0.014176470588235294,0.013352941176470588,0.005999999999999999,150165,126833,154487.1794871795
0.014176470588235294,0.013352941176470588,0.006999999999999998,151153,123229,154487.1794871795
0.014176470588235294,0.013352941176470588,0.007999999999999998,149185,119750,154487.1794871795
0.014176470588235294,0.013352941176470588,0.008999999999999998,149697,116480,154487.1794871795
0.014176470588235294,0.013352941176470588,0.009999999999999998,149923,113373,154487.1794871795
0.014176470588235294,0.013352941176470588,0.011,149819,110406,154487.1794871795
0.014176470588235294,0.013352941176470588,0.011999999999999997,149346,107633,154487.1794871795
0.014176470588235294,0.013352941176470588,0.012999999999999998,148302,104907,154487.1794871795
0.014176470588235294,0.013352941176470588,0.013999999999999999,148718,102375,154487.1794871795
0.014176470588235294,0.013352941176470588,0.015,148748,100040,154487.1794871795
0.014176470588235294,0.01376470588235294,0.001,151553,146970,152210.52631578947
0.014176470588235294,0.01376470588235294,0.002,151180,142091,152210.52631578947
0.014176470588235294,0.01376470588235294,0.0029999999999999996,150420,137516,152210.52631578947
0.014176470588235294,0.01376470588235294,0.003999999999999999,150130,133143,152210.52631578947
0.014176470588235294,0.01376470588235294,0.004999999999999999,150017,129096,152210.52631578947
0.014176470588235294,0.01376470588235294,0.005999999999999999,149158,125317,152210.52631578947
0.014176470588235294,0.01376470588235294,0.006999999999999998,149385,121773,152210.52631578947
0.014176470588235294,0.01376470588235294,0.007999999999999998,148770,118326,152210.52631578947
0.014176470588235294,0.01376470588235294,0.008999999999999998,148026,115166,152210.52631578947
0.014176470588235294,0.01376470588235294,0.009999999999999998,148161,112147,152210.52631578947
0.014176470588235294,0.01376470588235294,0.011,147299,109207,152210.52631578947
0.014176470588235294,0.01376470588235294,0.011999999999999997,147785,106473,152210.52631578947
0.014176470588235294,0.01376470588235294,0.012999999999999998,146996,103921,152210.52631578947
0.014176470588235294,0.01376470588235294,0.013999999999999999,146907,101378,152210.52631578947
0.014176470588235294,0.01376470588235294,0.015,146152,99086,152210.52631578947
0.014176470588235294,0.014176470588235294,0.001,149174,144959,150000.0
0.014176470588235294,0.014176470588235294,0.002,148241,140140,150000.0
0.014176470588235294,0.014176470588235294,0.0029999999999999996,148123,135669,150000.0
0.014176470588235294,0.014176470588235294,0.003999999999999999,148205,131473,150000.0
0.014176470588235294,0.014176470588235294,0.004999999999999999,147905,127576,150000.0
0.014176470588235294,0.014176470588235294,0.005999999999999999,147313,123826,150000.0
0.014176470588235294,0.014176470588235294,0.006999999999999998,145865,120357,150000.0
0.014176470588235294,0.014176470588235294,0.007999999999999998,146858,116990,150000.0
0.014176470588235294,0.014176470588235294,0.008999999999999998,146575,113889,150000.0
0.014176470588235294,0.014176470588235294,0.009999999999999998,145986,110941,150000.0
0.014176470588235294,0.014176470588235294,0.011,146698,108062,150000.0
0.014176470588235294,0.014176470588235294,0.011999999999999997,146003,105393,150000.0
0.014176470588235294,0.014176470588235294,0.012999999999999998,145567,102877,150000.0
0.014176470588235294,0.014176470588235294,0.013999999999999999,144693,100431,150000.0
0.014176470588235294,0.014176470588235294,0.015,145020,98157,150000.0
0.014176470588235294,0.014588235294117645,0.001,147174,142892,147852.76073619633
0.014176470588235294,0.014588235294117645,0.002,146793,138270,147852.76073619633
0.014176470588235294,0.014588235294117645,0.0029999999999999996,145773,133921,147852.76073619633
0.014176470588235294,0.014588235294117645,0.003999999999999999,144356,129849,147852.76073619633
0.014176470588235294,0.014588235294117645,0.004999999999999999,144769,125962,147852.76073619633
0.014176470588235294,0.014588235294117645,0.005999999999999999,145027,122402,147852.76073619633
0.014176470588235294,0.014588235294117645,0.006999999999999998,143731,118966,147852.76073619633
0.014176470588235294,0.014588235294117645,0.007999999999999998,142841,115738,147852.76073619633
0.014176470588235294,0.014588235294117645,0.008999999999999998,143713,112673,147852.76073619633
0.014176470588235294,0.014588235294117645,0.009999999999999998,143677,109768,147852.76073619633
0.014176470588235294,0.014588235294117645,0.011,142360,106974,147852.76073619633
0.014176470588235294,0.014588235294117645,0.011999999999999997,142337,104298,147852.76073619633
0.014176470588235294,0.014588235294117645,0.012999999999999998,143993,101878,147852.76073619633
0.014176470588235294,0.014588235294117645,0.013999999999999999,142729,99496,147852.76073619633
0.014176470588235294,0.014588235294117645,0.015,142361,97167,147852.76073619633
0.014176470588235294,0.015,0.001,144942,140942,145766.12903225806
0.014176470588235294,0.015,0.002,144176,136470,145766.12903225806
0.014176470588235294,0.015,0.0029999999999999996,144535,132183,145766.12903225806
0.014176470588235294,0.015,0.003999999999999999,143784,128186,145766.12903225806
0.014176470588235294,0.015,0.004999999999999999,143415,124503,145766.12903225806
0.014176470588235294,0.015,0.005999999999999999,142725,120913,145766.12903225806
0.014176470588235294,0.015,0.006999999999999998,140994,117593,145766.12903225806
0.014176470588235294,0.015,0.007999999999999998,141632,114430,145766.12903225806
0.014176470588235294,0.015,0.008999999999999998,142647,111430,145766.12903225806
0.014176470588235294,0.015,0.009999999999999998,140122,108601,145766.12903225806
0.014176470588235294,0.015,0.011,141240,105894,145766.12903225806
0.014176470588235294,0.015,0.011999999999999997,140683,103337,145766.12903225806
