charge_rate,discharge_rate,AI_computation,offload,no_offload,best_offload
0.013529411764705884,0.007176470588235295,0.006,267477,228020,294034.09090909094
0.013529411764705884,0.007176470588235295,0.009,259827,204953,294034.09090909094
0.013529411764705884,0.007176470588235295,0.012,253749,186157,294034.09090909094
0.013529411764705884,0.007176470588235295,0.015,249257,170568,294034.09090909094
0.013529411764705884,0.0075294117647058826,0.006,264171,225005,289106.1452513967
0.013529411764705884,0.0075294117647058826,0.009,257055,202621,289106.1452513967
0.013529411764705884,0.0075294117647058826,0.012,251145,184216,289106.1452513967
0.013529411764705884,0.0075294117647058826,0.015,247030,168901,289106.1452513967
0.013529411764705884,0.00788235294117647,0.006,261544,222170,284340.65934065933
0.013529411764705884,0.00788235294117647,0.009,254486,200256,284340.65934065933
0.013529411764705884,0.00788235294117647,0.012,249366,182244,284340.65934065933
0.013529411764705884,0.00788235294117647,0.015,245718,167234,284340.65934065933
0.013529411764705884,0.00823529411764706,0.006,258678,219290,279729.7297297297
0.013529411764705884,0.00823529411764706,0.009,252050,197909,279729.7297297297
0.013529411764705884,0.00823529411764706,0.012,247281,180376,279729.7297297297
0.013529411764705884,0.00823529411764706,0.015,243838,165657,279729.7297297297
0.013529411764705884,0.008588235294117647,0.006,255517,216539,275265.9574468085
0.013529411764705884,0.008588235294117647,0.009,250026,195637,275265.9574468085
0.013529411764705884,0.008588235294117647,0.012,245291,178431,275265.9574468085
0.013529411764705884,0.008588235294117647,0.015,241872,164081,275265.9574468085
0.013529411764705884,0.008941176470588235,0.006,252830,213877,270942.40837696334
0.013529411764705884,0.008941176470588235,0.009,247270,193434,270942.40837696334
0.013529411764705884,0.008941176470588235,0.012,243271,176614,270942.40837696334
0.013529411764705884,0.008941176470588235,0.015,239204,162511,270942.40837696334
0.013529411764705884,0.009294117647058824,0.006,249983,211298,266752.57731958764
0.013529411764705884,0.009294117647058824,0.009,245252,191338,266752.57731958764
0.013529411764705884,0.009294117647058824,0.012,240715,174850,266752.57731958764
0.013529411764705884,0.009294117647058824,0.015,237748,161017,266752.57731958764
0.013529411764705884,0.009647058823529411,0.006,247761,208650,262690.35532994923
0.013529411764705884,0.009647058823529411,0.009,243245,189283,262690.35532994923
0.013529411764705884,0.009647058823529411,0.012,238789,173132,262690.35532994923
0.013529411764705884,0.009647058823529411,0.015,235413,159527,262690.35532994923
0.013529411764705884,0.01,0.006,244683,206204,258750.0
0.013529411764705884,0.01,0.009,240613,187207,258750.0
0.013529411764705884,0.01,0.012,236737,171407,258750.0
0.013529411764705884,0.01,0.015,233837,158025,258750.0
0.013529411764705884,0.010352941176470589,0.006,241993,203802,254926.10837438423
0.013529411764705884,0.010352941176470589,0.009,238592,185214,254926.10837438423
0.013529411764705884,0.010352941176470589,0.012,235123,169645,254926.10837438423
0.013529411764705884,0.010352941176470589,0.015,232663,156625,254926.10837438423
0.013529411764705884,0.010705882352941176,0.006,239688,201418,251213.59223300972
0.013529411764705884,0.010705882352941176,0.009,235964,183250,251213.59223300972
0.013529411764705884,0.010705882352941176,0.012,235013,168078,251213.59223300972
0.013529411764705884,0.010705882352941176,0.015,231512,155221,251213.59223300972
0.013529411764705884,0.011058823529411765,0.006,237871,199086,247607.6555023924
0.013529411764705884,0.011058823529411765,0.009,234609,181249,247607.6555023924
0.013529411764705884,0.011058823529411765,0.012,231772,166457,247607.6555023924
0.013529411764705884,0.011058823529411765,0.015,229825,153841,247607.6555023924
0.013529411764705884,0.011411764705882354,0.006,235586,196748,244103.77358490566
0.013529411764705884,0.011411764705882354,0.009,232537,179387,244103.77358490566
0.013529411764705884,0.011411764705882354,0.012,230453,164865,244103.77358490566
0.013529411764705884,0.011411764705882354,0.015,227928,152479,244103.77358490566
0.013529411764705884,0.011764705882352941,0.006,233617,194567,240697.67441860464
0.013529411764705884,0.011764705882352941,0.009,231874,177524,240697.67441860464
0.013529411764705884,0.011764705882352941,0.012,228187,163299,240697.67441860464
0.013529411764705884,0.011764705882352941,0.015,226843,151135,240697.67441860464
0.013529411764705884,0.01211764705882353,0.006,230990,192367,237385.3211009174
0.013529411764705884,0.01211764705882353,0.009,228595,175728,237385.3211009174
0.013529411764705884,0.01211764705882353,0.012,227959,161727,237385.3211009174
0.013529411764705884,0.01211764705882353,0.015,226652,149802,237385.3211009174
0.013529411764705884,0.012470588235294119,0.006,228484,190324,234162.89592760178
0.013529411764705884,0.012470588235294119,0.009,227374,173985,234162.89592760178
0.013529411764705884,0.012470588235294119,0.012,224097,160266,234162.89592760178
0.013529411764705884,0.012470588235294119,0.015,223847,148535,234162.89592760178
0.013529411764705884,0.012823529411764706,0.006,226535,188248,231026.7857142857
0.013529411764705884,0.012823529411764706,0.009,225077,172271,231026.7857142857
0.013529411764705884,0.012823529411764706,0.012,223581,158752,231026.7857142857
0.013529411764705884,0.012823529411764706,0.015,222466,147275,231026.7857142857
0.013529411764705884,0.013176470588235295,0.006,223842,186157,227973.56828193835
0.013529411764705884,0.013176470588235295,0.009,222568,170568,227973.56828193835
0.013529411764705884,0.013176470588235295,0.012,221742,157329,227973.56828193835
0.013529411764705884,0.013176470588235295,0.015,220036,146033,227973.56828193835
0.013529411764705884,0.013529411764705884,0.006,220934,184216,225000.0
0.013529411764705884,0.013529411764705884,0.009,219231,168901,225000.0
0.013529411764705884,0.013529411764705884,0.012,217858,155906,225000.0
0.013529411764705884,0.013529411764705884,0.015,217000,144751,225000.0
0.013529411764705884,0.01388235294117647,0.006,217293,182244,222103.0042918455
0.013529411764705884,0.01388235294117647,0.009,217009,167234,222103.0042918455
0.013529411764705884,0.01388235294117647,0.012,215689,154507,222103.0042918455
0.013529411764705884,0.01388235294117647,0.015,212847,143580,222103.0042918455
0.013529411764705884,0.01423529411764706,0.006,212083,180376,219279.66101694913
0.013529411764705884,0.01423529411764706,0.009,211906,165657,219279.66101694913
0.013529411764705884,0.01423529411764706,0.012,213676,153144,219279.66101694913
0.013529411764705884,0.01423529411764706,0.015,210253,142420,219279.66101694913
0.013529411764705884,0.014588235294117648,0.006,211343,178431,216527.19665271966
0.013529411764705884,0.014588235294117648,0.009,211242,164081,216527.19665271966
0.013529411764705884,0.014588235294117648,0.012,206348,151795,216527.19665271966
0.013529411764705884,0.014588235294117648,0.015,207913,141232,216527.19665271966
0.013529411764705884,0.014941176470588236,0.006,207265,176614,213842.97520661156
0.013529411764705884,0.014941176470588236,0.009,206942,162511,213842.97520661156
0.013529411764705884,0.014941176470588236,0.012,205122,150418,213842.97520661156
0.013529411764705884,0.014941176470588236,0.015,203957,140111,213842.97520661156
0.013529411764705884,0.015294117647058824,0.006,202639,174850,211224.48979591837
0.013529411764705884,0.015294117647058824,0.009,203743,161017,211224.48979591837
0.013529411764705884,0.015294117647058824,0.012,202416,149110,211224.48979591837
0.013529411764705884,0.015294117647058824,0.015,200786,138966,211224.48979591837
0.013529411764705884,0.015647058823529413,0.006,202711,173132,208669.35483870967
0.013529411764705884,0.015647058823529413,0.009,200121,159527,208669.35483870967
0.013529411764705884,0.015647058823529413,0.012,198525,147889,208669.35483870967
0.013529411764705884,0.015647058823529413,0.015,196257,137873,208669.35483870967
0.013529411764705884,0.016,0.006,200199,171407,206175.29880478085
0.013529411764705884,0.016,0.009,196709,158025,206175.29880478085
0.013529411764705884,0.016,0.012,198435,146646,206175.29880478085
0.013529411764705884,0.016,0.015,197304,136701,206175.29880478085
0.01388235294117647,0.004,0.006,298751,261600,349342.10526315786
0.01388235294117647,0.004,0.009,285769,232414,349342.10526315786
0.01388235294117647,0.004,0.012,276401,209051,349342.10526315786
0.01388235294117647,0.004,0.015,269432,190036,349342.10526315786
0.01388235294117647,0.004352941176470588,0.006,295295,257783,342580.6451612903
0.01388235294117647,0.004352941176470588,0.009,282766,229461,342580.6451612903
0.01388235294117647,0.004352941176470588,0.012,274115,206608,342580.6451612903
0.01388235294117647,0.004352941176470588,0.015,266687,188031,342580.6451612903
0.01388235294117647,0.004705882352941177,0.006,291773,254112,336075.9493670885
0.01388235294117647,0.004705882352941177,0.009,280006,226513,336075.9493670885
0.01388235294117647,0.004705882352941177,0.012,271230,204233,336075.9493670885
0.01388235294117647,0.004705882352941177,0.015,264922,186037,336075.9493670885
0.01388235294117647,0.005058823529411765,0.006,288478,250491,329813.6645962733
0.01388235294117647,0.005058823529411765,0.009,277275,223638,329813.6645962733
0.01388235294117647,0.005058823529411765,0.012,269038,201928,329813.6645962733
0.01388235294117647,0.005058823529411765,0.015,262741,184135,329813.6645962733
0.01388235294117647,0.005411764705882353,0.006,285186,247023,323780.48780487804
0.01388235294117647,0.005411764705882353,0.009,274641,220812,323780.48780487804
0.01388235294117647,0.005411764705882353,0.012,266934,199657,323780.48780487804
0.01388235294117647,0.005411764705882353,0.015,260913,182136,323780.48780487804
0.01388235294117647,0.005764705882352941,0.006,281814,243574,317964.07185628737
0.01388235294117647,0.005764705882352941,0.009,271662,218111,317964.07185628737
0.01388235294117647,0.005764705882352941,0.012,264677,197421,317964.07185628737
0.01388235294117647,0.005764705882352941,0.015,258796,180283,317964.07185628737
0.01388235294117647,0.00611764705882353,0.006,278689,240294,312352.94117647054
0.01388235294117647,0.00611764705882353,0.009,269091,215479,312352.94117647054
0.01388235294117647,0.00611764705882353,0.012,261826,195283,312352.94117647054
0.01388235294117647,0.00611764705882353,0.015,256379,178548,312352.94117647054
0.01388235294117647,0.006470588235294118,0.006,275466,237138,306936.4161849711
0.01388235294117647,0.006470588235294118,0.009,266794,212898,306936.4161849711
0.01388235294117647,0.006470588235294118,0.012,260207,193123,306936.4161849711
0.01388235294117647,0.006470588235294118,0.015,254836,176769,306936.4161849711
0.01388235294117647,0.006823529411764706,0.006,272279,233971,301704.54545454547
0.01388235294117647,0.006823529411764706,0.009,264048,210297,301704.54545454547
0.01388235294117647,0.006823529411764706,0.012,257225,191017,301704.54545454547
0.01388235294117647,0.006823529411764706,0.015,252828,174975,301704.54545454547
0.01388235294117647,0.007176470588235295,0.006,269383,230941,296648.04469273746
0.01388235294117647,0.007176470588235295,0.009,261239,207887,296648.04469273746
0.01388235294117647,0.007176470588235295,0.012,255489,188995,296648.04469273746
0.01388235294117647,0.007176470588235295,0.015,250682,173315,296648.04469273746
0.01388235294117647,0.0075294117647058826,0.006,266351,227955,291758.2417582417
0.01388235294117647,0.0075294117647058826,0.009,259000,205444,291758.2417582417
0.01388235294117647,0.0075294117647058826,0.012,253264,187019,291758.2417582417
0.01388235294117647,0.0075294117647058826,0.015,249132,171587,291758.2417582417
0.01388235294117647,0.00788235294117647,0.006,263759,225030,287027.02702702704
0.01388235294117647,0.00788235294117647,0.009,256849,203109,287027.02702702704
0.01388235294117647,0.00788235294117647,0.012,251061,185047,287027.02702702704
0.01388235294117647,0.00788235294117647,0.015,246775,169967,287027.02702702704
0.01388235294117647,0.00823529411764706,0.006,260792,222223,282446.8085106383
0.01388235294117647,0.00823529411764706,0.009,253989,200820,282446.8085106383
0.01388235294117647,0.00823529411764706,0.012,249005,183119,282446.8085106383
0.01388235294117647,0.00823529411764706,0.015,245331,168343,282446.8085106383
0.01388235294117647,0.008588235294117647,0.006,257851,219497,278010.4712041885
0.01388235294117647,0.008588235294117647,0.009,251744,198570,278010.4712041885
0.01388235294117647,0.008588235294117647,0.012,246797,181284,278010.4712041885
0.01388235294117647,0.008588235294117647,0.015,243163,166715,278010.4712041885
0.01388235294117647,0.008941176470588235,0.006,255328,216763,273711.3402061856
0.01388235294117647,0.008941176470588235,0.009,249434,196348,273711.3402061856
0.01388235294117647,0.008941176470588235,0.012,244823,179405,273711.3402061856
0.01388235294117647,0.008941176470588235,0.015,241352,165205,273711.3402061856
0.01388235294117647,0.009294117647058824,0.006,252539,214099,269543.1472081218
0.01388235294117647,0.009294117647058824,0.009,246913,194129,269543.1472081218
0.01388235294117647,0.009294117647058824,0.012,243041,177655,269543.1472081218
0.01388235294117647,0.009294117647058824,0.015,239591,163666,269543.1472081218
0.01388235294117647,0.009647058823529411,0.006,249748,211632,265499.99999999994
0.01388235294117647,0.009647058823529411,0.009,244235,192090,265499.99999999994
0.01388235294117647,0.009647058823529411,0.012,240725,175868,265499.99999999994
0.01388235294117647,0.009647058823529411,0.015,237706,162193,265499.99999999994
0.01388235294117647,0.01,0.006,246828,209051,261576.35467980293
0.01388235294117647,0.01,0.009,243005,190036,261576.35467980293
0.01388235294117647,0.01,0.012,239172,174094,261576.35467980293
0.01388235294117647,0.01,0.015,235896,160723,261576.35467980293
0.01388235294117647,0.010352941176470589,0.006,244597,206608,257766.99029126213
0.01388235294117647,0.010352941176470589,0.009,240892,188031,257766.99029126213
0.01388235294117647,0.010352941176470589,0.012,236541,172459,257766.99029126213
0.01388235294117647,0.010352941176470589,0.015,233783,159269,257766.99029126213
0.01388235294117647,0.010705882352941176,0.006,243067,204233,254066.98564593302
0.01388235294117647,0.010705882352941176,0.009,238505,186037,254066.98564593302
0.01388235294117647,0.010705882352941176,0.012,235019,170779,254066.98564593302
0.01388235294117647,0.010705882352941176,0.015,232274,157861,254066.98564593302
0.01388235294117647,0.011058823529411765,0.006,239968,201928,250471.69811320753
0.01388235294117647,0.011058823529411765,0.009,234869,184135,250471.69811320753
0.01388235294117647,0.011058823529411765,0.012,233521,169086,250471.69811320753
0.01388235294117647,0.011058823529411765,0.015,231261,156428,250471.69811320753
0.01388235294117647,0.011411764705882354,0.006,237108,199657,246976.74418604645
0.01388235294117647,0.011411764705882354,0.009,233554,182136,246976.74418604645
0.01388235294117647,0.011411764705882354,0.012,231411,167498,246976.74418604645
0.01388235294117647,0.011411764705882354,0.015,229405,155087,246976.74418604645
0.01388235294117647,0.011764705882352941,0.006,235613,197421,243577.98165137615
0.01388235294117647,0.011764705882352941,0.009,232185,180283,243577.98165137615
0.01388235294117647,0.011764705882352941,0.012,230303,165987,243577.98165137615
0.01388235294117647,0.011764705882352941,0.015,228532,153680,243577.98165137615
0.01388235294117647,0.01211764705882353,0.006,233732,195283,240271.4932126696
0.01388235294117647,0.01211764705882353,0.009,230707,178548,240271.4932126696
0.01388235294117647,0.01211764705882353,0.012,229962,164451,240271.4932126696
0.01388235294117647,0.01211764705882353,0.015,228483,152360,240271.4932126696
0.01388235294117647,0.012470588235294119,0.006,231093,193123,237053.57142857142
0.01388235294117647,0.012470588235294119,0.009,228259,176769,237053.57142857142
0.01388235294117647,0.012470588235294119,0.012,227500,162938,237053.57142857142
0.01388235294117647,0.012470588235294119,0.015,226248,151126,237053.57142857142
0.01388235294117647,0.012823529411764706,0.006,228304,191017,233920.70484581497
0.01388235294117647,0.012823529411764706,0.009,227030,174975,233920.70484581497
0.01388235294117647,0.012823529411764706,0.012,224856,161384,233920.70484581497
0.01388235294117647,0.012823529411764706,0.015,221403,149828,233920.70484581497
0.01388235294117647,0.013176470588235295,0.006,226264,188995,230869.56521739127
0.01388235294117647,0.013176470588235295,0.009,225165,173315,230869.56521739127
0.01388235294117647,0.013176470588235295,0.012,222183,159946,230869.56521739127
0.01388235294117647,0.013176470588235295,0.015,222503,148545,230869.56521739127
0.01388235294117647,0.013529411764705884,0.006,223354,187019,227896.9957081545
0.01388235294117647,0.013529411764705884,0.009,222165,171587,227896.9957081545
0.01388235294117647,0.013529411764705884,0.012,220386,158558,227896.9957081545
0.01388235294117647,0.013529411764705884,0.015,220694,147354,227896.9957081545
0.01388235294117647,0.01388235294117647,0.006,220871,185047,225000.0
0.01388235294117647,0.01388235294117647,0.009,220025,169967,225000.0
0.01388235294117647,0.01388235294117647,0.012,217377,157151,225000.0
0.01388235294117647,0.01388235294117647,0.015,216624,146124,225000.0
0.01388235294117647,0.01423529411764706,0.006,216685,183119,222175.73221757318
0.01388235294117647,0.01423529411764706,0.009,217627,168343,222175.73221757318
0.01388235294117647,0.01423529411764706,0.012,215925,155758,222175.73221757318
0.01388235294117647,0.01423529411764706,0.015,214904,144878,222175.73221757318
0.01388235294117647,0.014588235294117648,0.006,213294,181284,219421.48760330575
0.01388235294117647,0.014588235294117648,0.009,214031,166715,219421.48760330575
0.01388235294117647,0.014588235294117648,0.012,211954,154418,219421.48760330575
0.01388235294117647,0.014588235294117648,0.015,210786,143723,219421.48760330575
0.01388235294117647,0.014941176470588236,0.006,210837,179405,216734.693877551
0.01388235294117647,0.014941176470588236,0.009,208900,165205,216734.693877551
0.01388235294117647,0.014941176470588236,0.012,208291,153040,216734.693877551
0.01388235294117647,0.014941176470588236,0.015,209351,142596,216734.693877551
0.01388235294117647,0.015294117647058824,0.006,207630,177655,214112.90322580645
0.01388235294117647,0.015294117647058824,0.009,206309,163666,214112.90322580645
0.01388235294117647,0.015294117647058824,0.012,205991,151709,214112.90322580645
0.01388235294117647,0.015294117647058824,0.015,205726,141442,214112.90322580645
0.01388235294117647,0.015647058823529413,0.006,207510,175868,211553.78486055776
0.01388235294117647,0.015647058823529413,0.009,205100,162193,211553.78486055776
0.01388235294117647,0.015647058823529413,0.012,203399,150410,211553.78486055776
0.01388235294117647,0.015647058823529413,0.015,201670,140282,211553.78486055776
0.01388235294117647,0.016,0.006,202988,174094,209055.1181102362
0.01388235294117647,0.016,0.009,202387,160723,209055.1181102362
0.01388235294117647,0.016,0.012,199749,149204,209055.1181102362
0.01388235294117647,0.016,0.015,201546,139233,209055.1181102362
0.01423529411764706,0.004,0.006,300660,264409,351290.32258064515
0.01423529411764706,0.004,0.009,287477,235290,351290.32258064515
0.01423529411764706,0.004,0.012,277751,211936,351290.32258064515
0.01423529411764706,0.004,0.015,270522,192770,351290.32258064515
0.01423529411764706,0.004352941176470588,0.006,296830,260610,344620.2531645569
0.01423529411764706,0.004352941176470588,0.009,284642,232218,344620.2531645569
0.01423529411764706,0.004352941176470588,0.012,275187,209486,344620.2531645569
0.01423529411764706,0.004352941176470588,0.015,268432,190694,344620.2531645569
0.01423529411764706,0.004705882352941177,0.006,293686,256853,338198.7577639751
0.01423529411764706,0.004705882352941177,0.009,281784,229304,338198.7577639751
0.01423529411764706,0.004705882352941177,0.012,272897,207063,338198.7577639751
0.01423529411764706,0.004705882352941177,0.015,266248,188772,338198.7577639751
0.01423529411764706,0.005058823529411765,0.006,290149,253251,332012.1951219512
0.01423529411764706,0.005058823529411765,0.009,279048,226424,332012.1951219512
0.01423529411764706,0.005058823529411765,0.012,270613,204774,332012.1951219512
0.01423529411764706,0.005058823529411765,0.015,263876,186852,332012.1951219512
0.01423529411764706,0.005411764705882353,0.006,287037,249843,326047.90419161675
0.01423529411764706,0.005411764705882353,0.009,276027,223604,326047.90419161675
0.01423529411764706,0.005411764705882353,0.012,268390,202451,326047.90419161675
0.01423529411764706,0.005411764705882353,0.015,262023,184867,326047.90419161675
0.01423529411764706,0.005764705882352941,0.006,283662,246410,320294.1176470588
0.01423529411764706,0.005764705882352941,0.009,273304,220933,320294.1176470588
0.01423529411764706,0.005764705882352941,0.012,265912,200262,320294.1176470588
0.01423529411764706,0.005764705882352941,0.015,259720,183046,320294.1176470588
0.01423529411764706,0.00611764705882353,0.006,280603,243110,314739.88439306355
0.01423529411764706,0.00611764705882353,0.009,270884,218305,314739.88439306355
0.01423529411764706,0.00611764705882353,0.012,263916,198031,314739.88439306355
0.01423529411764706,0.00611764705882353,0.015,258037,181232,314739.88439306355
0.01423529411764706,0.006470588235294118,0.006,277406,239921,309375.0
0.01423529411764706,0.006470588235294118,0.009,268335,215692,309375.0
0.01423529411764706,0.006470588235294118,0.012,261290,195887,309375.0
0.01423529411764706,0.006470588235294118,0.015,256308,179415,309375.0
0.01423529411764706,0.006823529411764706,0.006,274455,236731,304189.9441340782
0.01423529411764706,0.006823529411764706,0.009,265839,213159,304189.9441340782
0.01423529411764706,0.006823529411764706,0.012,259250,193825,304189.9441340782
0.01423529411764706,0.006823529411764706,0.015,254216,177649,304189.9441340782
0.01423529411764706,0.007176470588235295,0.006,271395,233717,299175.82417582424
0.01423529411764706,0.007176470588235295,0.009,263359,210670,299175.82417582424
0.01423529411764706,0.007176470588235295,0.012,256967,191738,299175.82417582424
0.01423529411764706,0.007176470588235295,0.015,252202,175987,299175.82417582424
0.01423529411764706,0.0075294117647058826,0.006,268450,230729,294324.3243243244
0.01423529411764706,0.0075294117647058826,0.009,260714,208258,294324.3243243244
0.01423529411764706,0.0075294117647058826,0.012,254668,189750,294324.3243243244
0.01423529411764706,0.0075294117647058826,0.015,250366,174265,294324.3243243244
0.01423529411764706,0.00788235294117647,0.006,265325,227873,289627.6595744681
0.01423529411764706,0.00788235294117647,0.009,258381,205849,289627.6595744681
0.01423529411764706,0.00788235294117647,0.012,252674,187785,289627.6595744681
0.01423529411764706,0.00788235294117647,0.015,248481,172619,289627.6595744681
0.01423529411764706,0.00823529411764706,0.006,262729,225116,285078.5340314136
0.01423529411764706,0.00823529411764706,0.009,255876,203534,285078.5340314136
0.01423529411764706,0.00823529411764706,0.012,250534,185822,285078.5340314136
0.01423529411764706,0.00823529411764706,0.015,246345,171015,285078.5340314136
0.01423529411764706,0.008588235294117647,0.006,259919,222321,280670.1030927835
0.01423529411764706,0.008588235294117647,0.009,253563,201312,280670.1030927835
0.01423529411764706,0.008588235294117647,0.012,248795,183986,280670.1030927835
0.01423529411764706,0.008588235294117647,0.015,244968,169420,280670.1030927835
0.01423529411764706,0.008941176470588235,0.006,257519,219606,276395.93908629444
0.01423529411764706,0.008941176470588235,0.009,251202,199130,276395.93908629444
0.01423529411764706,0.008941176470588235,0.012,246646,182086,276395.93908629444
0.01423529411764706,0.008941176470588235,0.015,242510,167851,276395.93908629444
0.01423529411764706,0.009294117647058824,0.006,254463,216998,272249.99999999994
0.01423529411764706,0.009294117647058824,0.009,248912,196979,272249.99999999994
0.01423529411764706,0.009294117647058824,0.012,244528,180355,272249.99999999994
0.01423529411764706,0.009294117647058824,0.015,240912,166282,272249.99999999994
0.01423529411764706,0.009647058823529411,0.006,251844,214393,268226.6009852216
0.01423529411764706,0.009647058823529411,0.009,246668,194822,268226.6009852216
0.01423529411764706,0.009647058823529411,0.012,242561,178551,268226.6009852216
0.01423529411764706,0.009647058823529411,0.015,239277,164778,268226.6009852216
0.01423529411764706,0.01,0.006,249055,211936,264320.3883495146
0.01423529411764706,0.01,0.009,244595,192770,264320.3883495146
0.01423529411764706,0.01,0.012,240323,176771,264320.3883495146
0.01423529411764706,0.01,0.015,237536,163315,264320.3883495146
0.01423529411764706,0.010352941176470589,0.006,246715,209486,260526.31578947365
0.01423529411764706,0.010352941176470589,0.009,242485,190694,260526.31578947365
0.01423529411764706,0.010352941176470589,0.012,238557,175103,260526.31578947365
0.01423529411764706,0.010352941176470589,0.015,235771,161854,260526.31578947365
0.01423529411764706,0.010705882352941176,0.006,243586,207063,256839.6226415094
0.01423529411764706,0.010705882352941176,0.009,239900,188772,256839.6226415094
0.01423529411764706,0.010705882352941176,0.012,236593,173445,256839.6226415094
0.01423529411764706,0.010705882352941176,0.015,234056,160392,256839.6226415094
0.01423529411764706,0.011058823529411765,0.006,240955,204774,253255.81395348837
0.01423529411764706,0.011058823529411765,0.009,238504,186852,253255.81395348837
0.01423529411764706,0.011058823529411765,0.012,234927,171825,253255.81395348837
0.01423529411764706,0.011058823529411765,0.015,232762,159033,253255.81395348837
0.01423529411764706,0.011411764705882354,0.006,239347,202451,249770.64220183482
0.01423529411764706,0.011411764705882354,0.009,236029,184867,249770.64220183482
0.01423529411764706,0.011411764705882354,0.012,233181,170206,249770.64220183482
0.01423529411764706,0.011411764705882354,0.015,230958,157648,249770.64220183482
0.01423529411764706,0.011764705882352941,0.006,236989,200262,246380.09049773755
0.01423529411764706,0.011764705882352941,0.009,234568,183046,246380.09049773755
0.01423529411764706,0.011764705882352941,0.012,233548,168630,246380.09049773755
0.01423529411764706,0.011764705882352941,0.015,231003,156276,246380.09049773755
0.01423529411764706,0.01211764705882353,0.006,234932,198031,243080.3571428571
0.01423529411764706,0.01211764705882353,0.009,231940,181232,243080.3571428571
0.01423529411764706,0.01211764705882353,0.012,230484,167033,243080.3571428571
0.01423529411764706,0.01211764705882353,0.015,227804,154908,243080.3571428571
0.01423529411764706,0.012470588235294119,0.006,233439,195887,239867.8414096916
0.01423529411764706,0.012470588235294119,0.009,231364,179415,239867.8414096916
0.01423529411764706,0.012470588235294119,0.012,228302,165487,239867.8414096916
0.01423529411764706,0.012470588235294119,0.015,227477,153639,239867.8414096916
0.01423529411764706,0.012823529411764706,0.006,230357,193825,236739.13043478262
0.01423529411764706,0.012823529411764706,0.009,229386,177649,236739.13043478262
0.01423529411764706,0.012823529411764706,0.012,227013,164060,236739.13043478262
0.01423529411764706,0.012823529411764706,0.015,223892,152325,236739.13043478262
0.01423529411764706,0.013176470588235295,0.006,228724,191738,233690.98712446349
0.01423529411764706,0.013176470588235295,0.009,227340,175987,233690.98712446349
0.01423529411764706,0.013176470588235295,0.012,224200,162589,233690.98712446349
0.01423529411764706,0.013176470588235295,0.015,223128,151094,233690.98712446349
0.01423529411764706,0.013529411764705884,0.006,225820,189750,230720.33898305087
0.01423529411764706,0.013529411764705884,0.009,225043,174265,230720.33898305087
0.01423529411764706,0.013529411764705884,0.012,223070,161145,230720.33898305087
0.01423529411764706,0.013529411764705884,0.015,220463,149829,230720.33898305087
0.01423529411764706,0.01388235294117647,0.006,223105,187785,227824.26778242682
0.01423529411764706,0.01388235294117647,0.009,222113,172619,227824.26778242682
0.01423529411764706,0.01388235294117647,0.012,221754,159675,227824.26778242682
0.01423529411764706,0.01388235294117647,0.015,219098,148615,227824.26778242682
0.01423529411764706,0.01423529411764706,0.006,221305,185822,224999.99999999997
0.01423529411764706,0.01423529411764706,0.009,220508,171015,224999.99999999997
0.01423529411764706,0.01423529411764706,0.012,217542,158338,224999.99999999997
0.01423529411764706,0.01423529411764706,0.015,216980,147418,224999.99999999997
0.01423529411764706,0.014588235294117648,0.006,217754,183986,222244.89795918367
0.01423529411764706,0.014588235294117648,0.009,217232,169420,222244.89795918367
0.01423529411764706,0.014588235294117648,0.012,216466,156998,222244.89795918367
0.01423529411764706,0.014588235294117648,0.015,213894,146219,222244.89795918367
0.01423529411764706,0.014941176470588236,0.006,211721,182086,219556.45161290324
0.01423529411764706,0.014941176470588236,0.009,213869,167851,219556.45161290324
0.01423529411764706,0.014941176470588236,0.012,211595,155581,219556.45161290324
0.01423529411764706,0.014941176470588236,0.015,211772,144984,219556.45161290324
0.01423529411764706,0.015294117647058824,0.006,209976,180355,216932.27091633467
0.01423529411764706,0.015294117647058824,0.009,209175,166282,216932.27091633467
0.01423529411764706,0.015294117647058824,0.012,209278,154297,216932.27091633467
0.01423529411764706,0.015294117647058824,0.015,208109,143848,216932.27091633467
0.01423529411764706,0.015647058823529413,0.006,209778,178551,214370.07874015748
0.01423529411764706,0.015647058823529413,0.009,209635,164778,214370.07874015748
0.01423529411764706,0.015647058823529413,0.012,205581,152934,214370.07874015748
0.01423529411764706,0.015647058823529413,0.015,207856,142774,214370.07874015748
0.01423529411764706,0.016,0.006,205623,176771,211867.70428015562
0.01423529411764706,0.016,0.009,204835,163315,211867.70428015562
0.01423529411764706,0.016,0.012,202775,151720,211867.70428015562
0.01423529411764706,0.016,0.015,202333,141629,211867.70428015562
0.014588235294117648,0.004,0.006,302333,266997,353164.55696202535
0.014588235294117648,0.004,0.009,289092,238009,353164.55696202535
0.014588235294117648,0.004,0.012,279395,214673,353164.55696202535
0.014588235294117648,0.004,0.015,271739,195437,353164.55696202535
0.014588235294117648,0.004352941176470588,0.006,298927,263209,346583.85093167704
0.014588235294117648,0.004352941176470588,0.009,286244,234997,346583.85093167704
0.014588235294117648,0.004352941176470588,0.012,276771,212219,346583.85093167704
0.014588235294117648,0.004352941176470588,0.015,269786,193474,346583.85093167704
0.014588235294117648,0.004705882352941177,0.006,295348,259603,340243.9024390244
0.014588235294117648,0.004705882352941177,0.009,283461,232058,340243.9024390244
